No.|Group Name|Description|Last Incident \ Victim|Victim Count|Last Seen|Icon
1|LockBit 3.0|Read more|axsbolivia.com (2024-02-07-02:15)|2478|Offline|
2|Conti|Read more|Alliance Steel (2022-06-07-19:37)|807|Offline|
3|Alphav (BlackCat)|Read more|Vail-Summit Orthopaedics & Neurosurgery (VSON) (2024-02-05-20:11)|687|Online|
4|CL0P|Read more|SANDALAWOFFICES.COM (2024-01-22-20:48)|524|Offline|
5|BlackBasta|Read more|asecos.com (2024-02-05-23:31)|463|Online|
6|Play News|Read more|Modern Kitchens (2024-02-06-01:37)|361|Online|
7|8Base|Read more|Anderco PTE LTD (2024-02-07-02:49)|321|Online|
8|Pysa (Mespinoza)|Read more|Chr Solutions (2021-12-06)|309|Offline|
9|REvil Sodinokibi|Read more|kusd.edu (2022-11-28-21:39)|297|Offline|
10|BianLian|Read more|B&B Electric Inc (2024-02-06-17:31)|269|Online|
11|MAZE|Read more|Club Fitness (2020-11-05)|265|Offline|
12|HiveLeaks|Read more|R C Stevens Construction (2023-01-16-22:41)|215|Offline|
13|Egregor|Read more|Haggard & Stocking Associates Inc (2020-12-30)|206|Offline|
14|DoppelPaymer|Read more|Yuba County (2021-06-24)|200|Offline|
15|Royal|Read more|Afg Holdings (2023-08-04-20:26)|196|Offline|
16|Akira|Read more|Celeste (2024-02-06-18:31)|188|Online|
17|Vice Society|Read more|Ssv Architects (2023-06-20-22:13)|183|Offline|
18|Avaddon|Read more|M&J Evans Construction (2021-06-09)|178|Offline|
19|Everest|Read more|Primeimaging database for sale (2024-02-01-01:22)|153|Online|
20|NetWalker|Read more|VISTEX (2021-01-26)|144|Offline|
21|Medusa|Read more|ArpuPlus (2024-02-06-16:18)|141|Online|
22|NoEscape|Read more|Nida Corp (2023-12-04-10:29)|130|Offline|
23|Snatch|Read more|Malabar Gold & Diamonds (2024-01-25-22:37)|126|Offline|
24|LV|Read more|Unitedauto.Mx Have Been Hacked Due To Multiple Network Vulnerabilities. More Than 2Tb Of Personal Data Were Stolen. (2022-12-14-09:47)|120|Offline|
25|Cactus|Read more|gocco.com$937.9MSpain136GB<1%DISCLOSED (2024-02-06-13:12)|118|Online|
26|Ragnar Locker|Read more|Scotbeef Ltd. - Leaks (2023-10-11-23:11)|99|Offline|
27|DarkSide|Read more|toshiba.fr (2021-05-13)|98|Offline|
28|Karakurt|Read more|Hospice of Huntington (2023-09-22-15:21)|98|Offline|
29|Cuba|Read more|dms-imaging (2024-02-01-17:01)|92|Offline|
30|Grief|Read more|STIMM (2022-01-10)|91|Offline|
31|BlackByte|Read more|MERIDIAN COOPERATIVE (2023-10-05-00:22)|90|Offline|
32|Rhysida|Read more|CNPC Peru S.A. (2024-02-01-04:10)|81|Online|
33|Lorenz|Read more|Bayerhfcu (2023-12-11-18:44)|80|Online|
34|Qilin|Read more|Commonwealth Sign (2024-02-04-18:49)|80|Online|
